id,MsgSvrID,type_name,is_sender,talker,room_name,msg,src,CreateTime
14,6174908672797995624,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,当个部长吧（或者副部长）,,2024-07-24 12:43:04
15,3643714649066565379,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<msg><emoji fromusername = ""wxid_q454azbavsa321"" tousername = ""wxid_1fjtos33vcth22"" type=""2"" androidmd5=""D5CFDC32E90B9ED98AFC3C56EDF67932"" androidlen=""67606"" productid=""com.tencent.xin.emoticon.person.stiker_169831255658ad1bbce4170e28""></emoji></msg>",,2024-07-24 12:43:11
16,3624678452521871402,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,OK呀,,2024-07-24 12:43:14
17,8238002565876326253,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,好的,,2024-07-24 12:43:15
18,217642274910901473,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,还有一个雷蕾,,2024-07-24 12:43:20
19,5494886616804914761,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我直接内定你俩啦,,2024-07-24 12:43:26
20,1021063985172454612,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,OK,,2024-07-24 12:43:28
21,5177720754989862935,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,其实还有一个任选,,2024-07-24 12:43:32
22,2585256327131667089,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,人选,,2024-07-24 12:43:34
23,6981813868202525480,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,OK 爱你(ღ˘⌣˘ღ),,2024-07-24 12:43:40
24,3661443618704097555,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,以后该叫你主席了吧[Laugh][Laugh],,2024-07-24 12:44:07
25,3793903056053991093,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,哈哈哈哈我升官了,,2024-07-24 12:44:23
26,7975845183388768919,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,[Fight][Drool],,2024-07-24 12:44:47
27,6751273013313266866,动画表情,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=58b05e8aa576d3dca09db1af267b59cd&filekey=30340201010420301e020201060402535a041058b05e8aa576d3dca09db1af267b59cd02027897040d00000004627466730000000132&hy=SZ&storeid=26593ea96000b124f69ab2be80000010600004f50535a06165bc1e669407a0&bizid=1023,2024-07-24 12:44:49
28,6660434653110661543,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,部长的话你俩二选一,,2024-07-24 12:45:13
29,3962661442148650942,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,还有一个副部长,,2024-07-24 12:45:20
30,3024008879160179927,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,你们俩选吧,,2024-07-24 12:45:24
31,24287477168954834,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,那就让他当吧,,2024-07-24 12:45:28
32,3579225604027095342,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,啊,,2024-07-24 12:45:30
33,2155353827130653137,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,好谦让,,2024-07-24 12:45:35
34,3540884400009820501,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,那你们还有没有人选的,,2024-07-24 12:45:56
35,7797717302634321506,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,[Facepalm] 反正你看吧,,2024-07-24 12:46:02
36,9005045735112092199,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,你们俩选一个副部长之类的,,2024-07-24 12:46:04
37,4153968386137545053,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,就咱们部的？,,2024-07-24 12:46:30
38,3926382425208660954,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,就,,2024-07-24 12:46:46
39,9164040350087828552,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,对,,2024-07-24 12:46:49
40,9211675469772579177,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,选一个,,2024-07-24 12:46:50
41,1952715602871495206,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,也不认识呀,,2024-07-24 12:47:11
42,1309220227064188693,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,我就认识个外联部的,,2024-07-24 12:47:22
43,6266192357149593296,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<msg><emoji fromusername = ""wxid_q454azbavsa321"" tousername = ""wxid_1fjtos33vcth22"" type=""2"" androidmd5=""58D04893AE5CC98B235F5684FC8C4724"" androidlen=""72141"" productid=""com.tencent.xin.emoticon.person.stiker_14993505263872e4e619197dc3""></emoji></msg>",,2024-07-24 12:48:16
44,3503165079592615731,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,你看吧[Laugh],,2024-07-24 12:48:37
45,387841352314078784,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,部长这个事情,,2024-07-24 15:58:43
46,994035795068945682,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,先别和别人说,,2024-07-24 15:58:43
47,3537126758698972226,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,开学还要报名选举,,2024-07-24 15:58:43
48,7281375775141488056,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,再选出来一个,,2024-07-24 15:58:43
49,2170820750289942371,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,懂我意思吧,,2024-07-24 15:58:53
50,1151433139140724909,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<msg><emoji fromusername = ""wxid_q454azbavsa321"" tousername = ""wxid_1fjtos33vcth22"" type=""2"" androidmd5=""0A08864867FA13B713D8DBD84B090F46"" androidlen=""80918"" productid=""com.tencent.xin.emoticon.person.stiker_169831255658ad1bbce4170e28""></emoji></msg>",,2024-07-24 15:58:57
51,1040727445370097835,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,懂的,,2024-07-24 15:59:02
52,550199389662021693,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<msg><emoji fromusername = ""wxid_q454azbavsa321"" tousername = ""wxid_1fjtos33vcth22"" type=""2"" androidmd5=""F881611309CC0A1AA13C30BF6999BA3B"" androidlen=""57065"" productid=""com.tencent.xin.emoticon.person.stiker_16847290953fd7818eb9131e55""></emoji></msg>",,2024-07-24 15:59:03
53,5154046604416177637,动画表情,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=773d3c44e0ebbb5a4678e75f4c2d8d76&filekey=30340201010420301e020201060402535a0410773d3c44e0ebbb5a4678e75f4c2d8d760202492d040d00000004627466730000000132&hy=SZ&storeid=26302266600036909acad60610000010600004f50535a00b0c950b6bf48c76&bizid=1023,2024-07-24 15:59:08
54,1424335688446043206,动画表情,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,表情,http://vweixinf.tc.qq.com/110/20401/stodownload?m=3760d6660339e9d2a421d2da468fca5a&filekey=30440201010430302e02016e0402535a04203337363064363636303333396539643261343231643264613436386663613561020308e267040d00000004627466730000000132&hy=SZ&storeid=2630b87f600009a9a2ced538c0000006e01004fb1535a2d3a6970b67e883b7&ef=1&bizid=1022,2024-07-24 15:59:23
55,5473245376115924340,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,你是没睡,,2024-08-04 06:47:57
56,8874418330499524659,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,还是刚醒呀,,2024-08-04 06:48:01
57,2218963473634034023,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://vweixinf.tc.qq.com/110/20401/stodownload?m=91a7d67f2ab937695249fadcd1f6e321&filekey=30440201010430302e02016e040253480420393161376436376632616239333736393532343966616463643166366533323102030206d4040d00000004627466730000000131&hy=SH&storeid=323032323031313832313433353630303038353964613730336366366631633836346234306230303030303036653031303034666231&ef=1&bizid=1022,2024-08-04 06:48:03
58,4257437205142563108,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,刚醒呀,,2024-08-04 06:49:17
59,3792187684362808869,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,你通宵了？[Chuckle],,2024-08-04 06:49:28
60,1121421329097516661,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,为啥醒的这么早,,2024-08-04 06:49:32
61,1942586393683054578,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,嗯,,2024-08-04 06:49:33
62,4393948551537744014,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,睡不着了,,2024-08-04 06:49:38
63,7981767996938388423,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,呃呃呃,,2024-08-04 06:49:42
64,7364224443617850687,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://vweixinf.tc.qq.com/110/20401/stodownload?m=f61e881cb5318fd5a2ea23bd9462770c&filekey=30440201010430302e02016e0402534804206636316538383163623533313866643561326561323362643934363237373063020301fb19040d00000004627466730000000132&hy=SH&storeid=26638358e000024188a02b0740000006e01004fb1534812185bc1e67495fe9&ef=1&bizid=1022,2024-08-04 06:49:45
65,1731174563573136049,引用回复,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"我也是睡不着了
做噩梦了[流泪]

[引用](2024-08-04 06:49:32)张宏哲:为啥醒的这么早",,2024-08-04 06:50:23
66,8426487277124444648,引用回复,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"不困？

[引用](2024-08-04 06:49:38)张宏哲:睡不着了",,2024-08-04 06:50:40
67,2803593627449423313,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,还好啦,,2024-08-04 06:51:52
68,2547817992052449370,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/275/20304/stodownload?m=d9e48cbdbf3f2b7135ecc4257a26efa9&filekey=30350201010421301f02020113040253480410d9e48cbdbf3f2b7135ecc4257a26efa90203008b74040d00000004627466730000000132&hy=SH&storeid=265210ed90006b797b465cc490000011300004f50534822e86bc1e7e5e4849&bizid=1023,2024-08-04 06:51:57
69,7521915405149289854,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,[Lol],,2024-08-04 06:52:06
70,1887610184862063713,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,昨晚干啥了,,2024-08-04 06:52:12
71,6033535126014485023,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,这个事情是前天的,,2024-08-04 06:52:36
72,2273795717664800619,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,但是我不能说出来,,2024-08-04 06:52:41
73,4510680521637127757,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,说出来我,,2024-08-04 06:52:54
74,6320256072560034404,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,啊啧就会,,2024-08-04 06:53:03
75,97975267551693958,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,包括在没脸见人之内的很多很多事情就会发生,,2024-08-04 06:53:48
76,4204340696409457341,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://vweixinf.tc.qq.com/110/20401/stodownload?m=0a8477b10f75b0f1ba481457e4baa1b4&filekey=30440201010430302e02016e040253480420306138343737623130663735623066316261343831343537653462616131623402030090e7040d00000004627466730000000132&hy=SH&storeid=2669f0f150000f17f3056b8a20000006e01004fb1534826965b01e748ae8b1&ef=1&bizid=1022,2024-08-04 06:53:52
77,4778550378584308889,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,这很完蛋,,2024-08-04 06:54:00
78,1235501272032256573,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"哎呀 好啦   放轻松
等你想诉说的时候可以找我[Hug][Hug]",,2024-08-04 06:54:56
79,1565526917015009545,动画表情,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,表情,http://vweixinf.tc.qq.com/110/20401/stodownload?m=fb51f582068680631fd445c09fc5e51e&filekey=3043020101042f302d02016e0402534804206662353166353832303638363830363331666434343563303966633565353165020204d8040d00000004627466730000000132&hy=SH&storeid=2649e3f6600017a83a1834be00000006e01004fb15348168008e0b14906772&ef=1&bizid=1022,2024-08-04 06:55:05
80,2501707010604413399,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,啊啊啊啊啊不是难受的事,,2024-08-04 06:55:17
81,2806232521205038021,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/275/20304/stodownload?m=c7ae1eb5e2bf21c140996b48c6c963a1&filekey=30350201010421301f02020113040253480410c7ae1eb5e2bf21c140996b48c6c963a1020300cac2040d00000004627466730000000132&hy=SH&storeid=265210ee3000432b6b465cc490000011300004f5053482f406bd1e6b87b09c&bizid=1023,2024-08-04 06:55:22
82,6128106639502362036,系统通知,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,<revokemsg>You recalled a message</revokemsg>,,2024-08-04 06:55:35
83,7913311175718125272,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=1e387671f8f43c89634ee5130eaa7e1d&filekey=30340201010420301e020201060402534804101e387671f8f43c89634ee5130eaa7e1d02027ab8040d00000004627466730000000132&hy=SH&storeid=263062b9600011886000000000000010600004f50534828465b40b66bc3e44&bizid=1023,2024-08-04 06:55:38
84,5977081398200266597,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,行行行,,2024-08-04 06:55:45
85,2796987570873966770,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,谢谢你但是我只能自己消化一下,,2024-08-04 06:55:59
86,5136709784433739496,动画表情,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=713e7a4642b07632f9c48b9ee17bca15&filekey=30340201010420301e020201060402535a0410713e7a4642b07632f9c48b9ee17bca1502020ce2040d00000004627466730000000131&hy=SZ&storeid=32303231303632353132303635313030303437626433336332616433613933323033396530393030303030313036&bizid=1023,2024-08-04 06:56:25
87,204166252916756077,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,睡了吗睡了吗睡了吗,,2024-08-05 00:08:08
88,180147801913158196,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<msg><emoji fromusername = ""wxid_q454azbavsa321"" tousername = ""wxid_1fjtos33vcth22"" type=""2"" androidmd5=""15ACD3224F43FBB75E5FA5E7E2A22652"" androidlen=""500331"" productid=""com.tencent.xin.emoticon.person.stiker_1711350266c1deb3bec4fbb8ce""></emoji></msg>",,2024-08-05 00:08:22
89,2522825835403007760,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,怎么了[Shocked],,2024-08-05 05:36:23
90,5613847956590274660,语音,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"语音时长：8.91秒
翻译结果：咱们这个假期和去年的寒假一样，要举行那个，嗯，劳动市场那个活动啊。",wxid_1fjtos33vcth22\2024-08-05_09-09-49_1_5613847956590274660.wav,2024-08-05 09:09:49
91,3020019805718780861,语音,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"语音时长：20.61秒
翻译结果：然后我想着咱今年该咱们咱们组织了，然后等这两天吧，我可能有点什么事儿去找你，要写个什么策划案呀，什么计计划这个活动该怎么做呀。我我想想该怎么办，然后回头跟你说一下。",wxid_1fjtos33vcth22\2024-08-05_09-10-11_1_3020019805718780861.wav,2024-08-05 09:10:11
92,5221789483693735398,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,行,,2024-08-05 09:11:37
93,3449047494013508630,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,咱们今年的那个打卡的活动我初步啊,,2024-08-05 15:02:13
94,5310855219362908505,图片,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,图片,FileStorage\MsgAttach\9939867cac38f2779a2fd831e61afd85\Image\2024-08\c2c26ade9969ee87f4a5b18c016377f9.dat,2024-08-05 15:02:19
95,59121154252848118,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,这么安排的,,2024-08-05 15:02:22
96,5209028756877651742,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,然后的是需要，25个人左右,,2024-08-05 15:03:15
97,5790242040584782398,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,（一个人在一个项目里面负责一天的情况下）,,2024-08-05 15:03:31
98,364860979616141709,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,整个策划案吧,,2024-08-05 15:03:42
99,1073352677170901478,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<msg><emoji fromusername = ""wxid_q454azbavsa321"" tousername = ""wxid_1fjtos33vcth22"" type=""2"" androidmd5=""DE151DE81BCE4161D66AB3C002216A3F"" androidlen=""25021"" productid=""com.tencent.xin.emoticon.person.stiker_1682057940ecae8813d439e89a""></emoji></msg>",,2024-08-05 15:03:46
100,3193758462874538465,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,详细的描述规则的话也写上,,2024-08-05 15:03:59
101,3779595340055224199,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,就跟去年的差不太多,,2024-08-05 15:04:27
102,5000453170482702583,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,（因为暑假的话大三的同学要保研，所以就给他们分开）,,2024-08-05 15:05:10
103,8102575228736442449,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,刚看见 ,,2024-08-05 15:38:46
104,1792409493233145111,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,没事没事,,2024-08-05 15:38:49
105,3498604408033703929,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,我看看嗷,,2024-08-05 15:38:50
106,637443064844739849,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,8-18号吧,,2024-08-05 15:39:06
107,7565256863671308087,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,行,,2024-08-05 15:39:18
108,2048148455221469534,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,有去年模板吗,,2024-08-05 15:45:01
109,1164285369898026829,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,找不到之前那个群了,,2024-08-05 15:45:07
110,959565376908479517,文件,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,文件,FileStorage\File\2024-08\暑期家务打卡策划.docx,2024-08-05 15:46:37
111,2385592278875832195,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,这个去年暑假的,,2024-08-05 15:46:43
112,785359682309287614,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,瞎写吧,,2024-08-05 15:47:04
113,2423961350631156241,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我给你兜底,,2024-08-05 15:47:08
114,1097018034698372893,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,嗯嗯行,,2024-08-05 15:47:50
115,1849548932765578279,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,这个大一是指新生还是咱们,,2024-08-05 15:50:30
116,9072034076800250961,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,必然是咱们,,2024-08-05 15:50:37
117,9023080447724243000,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,嗯呢,,2024-08-05 15:51:24
118,1279656528782693711,文件,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,文件,FileStorage\File\2024-08\暑期家务打卡策划(1).docx,2024-08-05 16:31:52
119,4597765731942858985,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,规则啥的都没改,,2024-08-05 16:32:06
120,6773057702043233352,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,可以的,,2024-08-05 16:33:38
121,6014989745624178126,图片,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,图片,FileStorage\MsgAttach\9939867cac38f2779a2fd831e61afd85\Image\2024-08\398283f611069e80e0856e3b7fc6026f.dat,2024-08-06 15:02:36
122,4712993421814080883,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,这是什么鬼,,2024-08-06 15:02:39
123,1997623701395117125,拍一拍,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"孙磊 tickled me",,2024-08-06 15:03:16
124,2687668607670042764,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,我就说不知道了,,2024-08-06 15:03:38
125,8235257970536631771,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,啊？,,2024-08-06 15:04:06
126,4723776917217378032,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,沙耶（都二声）？,,2024-08-06 15:04:27
127,477354290471436063,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,对呀,,2024-08-06 15:04:31
128,4164836696392529526,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我沙耶（都二声）没说呀,,2024-08-06 15:04:45
129,278435226248780747,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,有黄茜联系方式没,,2024-08-06 15:26:00
130,1285403755850856111,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我有他的qq,,2024-08-06 15:26:15
131,2085429676007316976,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,但是他qq不回我,,2024-08-06 15:26:20
132,3442410748458996664,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,（这很难过）,,2024-08-06 15:26:25
133,7388054713156406615,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,那你发给我 我联系吧,,2024-08-06 15:27:17
134,605815492674849192,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我帮你问一下,,2024-08-06 15:27:51
135,9151328100270771101,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,微信,,2024-08-06 15:27:53
136,4152186909107871070,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,他发给我了我给你,,2024-08-06 15:28:00
137,8603100644146542782,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,QQ就行,,2024-08-06 15:29:58
138,3216423094838308934,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,我其他人都是QQ,,2024-08-06 15:30:08
139,4183874086748010696,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,咱微信有群吗,,2024-08-06 15:30:18
140,846473500283521828,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22, 3085962988,,2024-08-06 15:30:57
141,5454169287802647015,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,无,,2024-08-06 15:31:00
142,4401387880019467177,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,OK,,2024-08-06 15:31:27
143,7395293249806071619,图片,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,图片,FileStorage\MsgAttach\9939867cac38f2779a2fd831e61afd85\Image\2024-08\5ecc15552fce5ad365470aa30165bc97.dat,2024-08-14 08:30:44
144,790674752269202250,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,算通过不,,2024-08-14 08:30:56
145,1396619623187268595,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,说了不改呀[BrokenHeart],,2024-08-14 08:31:14
146,99210492110010792,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=006fcfb263afbf3da6077b5c0e78b4f3&filekey=30350201010421301f02020106040253480410006fcfb263afbf3da6077b5c0e78b4f3020300d139040d00000004627466730000000132&hy=SH&storeid=2646a3344000339e329687b4c0000010600004f5053480cb0e8b0b654b57ab&bizid=1023,2024-08-14 08:44:20
147,5243187424201935010,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,斯,,2024-08-14 08:44:30
148,713974367560346133,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,视频多长,,2024-08-14 08:44:43
149,4583563453236959750,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,半分钟,,2024-08-14 08:50:08
150,7207795466574751132,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,这样吧 先把前三天算上   我再提醒一次  以后不改就算不通过,,2024-08-14 08:50:41
151,1506520596669760686,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,好方法,,2024-08-14 08:51:02
152,309477227428294306,文件,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,文件,FileStorage\File\2024-08\杨庄南区社区志愿服务项目志愿时长表.xlsx,2024-08-21 15:29:31
153,3418634200690673010,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,磊磊,,2024-08-21 15:29:35
154,5376655690807019748,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,29号之前,,2024-08-21 15:29:46
155,8826030052744586935,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,你找个人把他录进去,,2024-08-21 15:29:53
